review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0005724,2026-W01,07-01-2026,09-01-2026,US,Walmart,Lay's,Wafer Style,5,"My go-to for years. Lay's Wafer Style always fresh, always delicious.",4,TRUE,FALSE,
R0005725,2026-W01,07-01-2026,07-01-2026,US,Walmart,Pringles,Wavy Ranch,5,Once you pop you can't stop — Wavy Ranch is my all-time fave Pringles!,5,FALSE,FALSE,
R0005726,2026-W01,07-01-2026,12-01-2026,US,Walmart,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,17,TRUE,FALSE,
R0005727,2026-W01,07-01-2026,10-01-2026,US,Walmart,Pringles,Wavy Ranch,3,Pringles Wavy Ranch is fine. Nothing special at this price point.,16,FALSE,FALSE,
R0005728,2026-W01,07-01-2026,12-01-2026,US,Amazon US,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,3,TRUE,FALSE,
R0005729,2026-W01,07-01-2026,10-01-2026,US,Walmart,Pringles,Wavy Ranch,3,Pringles Wavy Ranch is fine. Nothing special at this price point.,0,FALSE,FALSE,
R0005730,2026-W01,07-01-2026,12-01-2026,US,Walmart,Pringles,Original,4,Good chip. Pringles Original has solid flavor. Canister makes it easy to share.,18,TRUE,FALSE,
R0005731,2026-W01,07-01-2026,12-01-2026,US,Amazon US,Pringles,Pizza,5,Once you pop you can't stop — Pizza is my all-time fave Pringles!,16,TRUE,FALSE,
R0005732,2026-W01,07-01-2026,09-01-2026,US,Walmart,Pringles,Wavy Classic,5,Once you pop you can't stop — Wavy Classic is my all-time fave Pringles!,2,TRUE,FALSE,
R0005733,2026-W01,07-01-2026,10-01-2026,US,Amazon US,Pringles,Wavy Classic,5,"Pringles Wavy Classic never fails. Perfect crunch, great flavor.",8,TRUE,FALSE,
R0005734,2026-W01,07-01-2026,09-01-2026,US,Walmart,Pringles,Cheddar Cheese,1,Pringles Cheddar Cheese was completely stale. Returning this.,43,FALSE,FALSE,
R0005735,2026-W01,07-01-2026,07-01-2026,US,Walmart,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,45,TRUE,FALSE,
R0005736,2026-W01,07-01-2026,09-01-2026,US,Amazon US,Pringles,Cheddar Cheese,5,Once you pop you can't stop — Cheddar Cheese is my all-time fave Pringles!,1,TRUE,FALSE,
R0005737,2026-W01,07-01-2026,13-01-2026,US,Walmart,Pringles,Wavy Classic,4,Good chip. Pringles Wavy Classic has solid flavor. Canister makes it easy to share.,3,TRUE,FALSE,
R0005738,2026-W01,07-01-2026,07-01-2026,US,Walmart,Pringles,Pizza,5,"Pringles Pizza never fails. Perfect crunch, great flavor.",0,TRUE,FALSE,
R0005739,2026-W01,07-01-2026,11-01-2026,US,Amazon US,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,3,FALSE,FALSE,
R0005740,2026-W01,07-01-2026,07-01-2026,US,Amazon US,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,2,TRUE,FALSE,
R0005741,2026-W01,07-01-2026,08-01-2026,US,Amazon US,Pringles,Wavy Classic,3,Pringles Wavy Classic is fine. Nothing special at this price point.,0,TRUE,FALSE,
R0005742,2026-W01,07-01-2026,07-01-2026,US,Amazon US,Pringles,Sour Cream & Onion,3,Pringles Sour Cream & Onion is fine. Nothing special at this price point.,21,TRUE,FALSE,
R0005743,2026-W01,07-01-2026,12-01-2026,US,Walmart,Pringles,Wavy Classic,3,Pringles Wavy Classic is fine. Nothing special at this price point.,33,TRUE,FALSE,
R0005744,2026-W01,07-01-2026,07-01-2026,US,Walmart,Pringles,Original,5,"Pringles Original never fails. Perfect crunch, great flavor.",26,TRUE,FALSE,
R0005745,2026-W01,07-01-2026,09-01-2026,US,Walmart,Pringles,Sour Cream & Onion,5,"Pringles Sour Cream & Onion never fails. Perfect crunch, great flavor.",19,TRUE,FALSE,
R0005746,2026-W01,07-01-2026,10-01-2026,US,Amazon US,Pringles,BBQ,3,Pringles BBQ is fine. Nothing special at this price point.,0,TRUE,FALSE,
R0005747,2026-W01,07-01-2026,07-01-2026,US,Walmart,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,57,TRUE,FALSE,
R0005748,2026-W01,07-01-2026,11-01-2026,US,Walmart,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,6,TRUE,FALSE,
R0005749,2026-W01,07-01-2026,09-01-2026,US,Walmart,Doritos,Cool Ranch,5,"Doritos Cool Ranch is the perfect snack. Bold flavor, great crunch.",10,TRUE,FALSE,
R0005750,2026-W01,07-01-2026,10-01-2026,US,Amazon US,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,21,TRUE,FALSE,
R0005751,2026-W01,07-01-2026,12-01-2026,US,Amazon US,Doritos,Cool Ranch,5,Doritos Cool Ranch with salsa is a religious experience 🌮,11,TRUE,FALSE,
R0005752,2026-W01,07-01-2026,12-01-2026,US,Amazon US,Doritos,Flamin Hot Lime,5,"Doritos Flamin Hot Lime is the perfect snack. Bold flavor, great crunch.",43,TRUE,FALSE,
R0005753,2026-W01,07-01-2026,07-01-2026,US,Amazon US,Doritos,Flamin Hot,3,Doritos Flamin Hot is fine. Not my fave but decent enough.,2,TRUE,FALSE,
R0005754,2026-W01,07-01-2026,13-01-2026,US,Walmart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho with salsa is a religious experience 🌮,34,TRUE,FALSE,
R0005755,2026-W01,07-01-2026,10-01-2026,US,Amazon US,Doritos,Nacho Cheese,4,Doritos Nacho Cheese solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0005756,2026-W01,07-01-2026,07-01-2026,US,Walmart,Doritos,Cool Ranch,5,Doritos Cool Ranch with salsa is a religious experience 🌮,9,TRUE,FALSE,
R0005757,2026-W01,07-01-2026,08-01-2026,US,Walmart,Doritos,Spicy Nacho,5,"Doritos Spicy Nacho is the perfect snack. Bold flavor, great crunch.",3,TRUE,FALSE,
R0005758,2026-W01,07-01-2026,10-01-2026,US,Amazon US,Doritos,Sweet Chili,5,"Doritos Sweet Chili is the perfect snack. Bold flavor, great crunch.",7,TRUE,FALSE,
R0005759,2026-W01,07-01-2026,11-01-2026,US,Walmart,Doritos,Spicy Nacho,1,Won't buy Doritos Spicy Nacho again after that influencer scandal. Done.,27,TRUE,FALSE,
R0005760,2026-W01,07-01-2026,12-01-2026,US,Walmart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho with salsa is a religious experience 🌮,21,TRUE,FALSE,
R0005761,2026-W01,07-01-2026,07-01-2026,US,Walmart,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,6,TRUE,FALSE,
R0005762,2026-W01,07-01-2026,12-01-2026,US,Walmart,Doritos,Flamin Hot,5,Doritos Flamin Hot with salsa is a religious experience 🌮,1,TRUE,FALSE,
R0005763,2026-W01,07-01-2026,09-01-2026,US,Walmart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0005764,2026-W01,07-01-2026,12-01-2026,US,Walmart,Doritos,Cool Ranch,5,Doritos Cool Ranch with salsa is a religious experience 🌮,25,TRUE,FALSE,
R0005765,2026-W01,07-01-2026,08-01-2026,US,Amazon US,Doritos,Flamin Hot,3,Doritos Flamin Hot is fine. Not my fave but decent enough.,6,TRUE,FALSE,
R0005766,2026-W02,14-01-2026,14-01-2026,India,Amazon India,Lay's,Magic Masala,4,Lay's Magic Masala achha hai but quantity thodi kam hai packet mein. Taste great though.,20,TRUE,FALSE,
R0005767,2026-W02,14-01-2026,15-01-2026,India,Flipkart,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is literally the best chips in India. Paise vasool!,1,TRUE,FALSE,
R0005768,2026-W02,14-01-2026,19-01-2026,India,Flipkart,Lay's,Max Peri Peri,3,Theek hai Lay's Max Peri Peri. Expected better from such a big brand.,20,TRUE,FALSE,
R0005769,2026-W02,14-01-2026,17-01-2026,India,Amazon India,Lay's,Herb & Onion,4,Lay's Herb & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,7,FALSE,FALSE,
R0005770,2026-W02,14-01-2026,14-01-2026,India,Flipkart,Lay's,Baked,3,Average. Lay's Baked pehle zyada achha lagta tha.,46,FALSE,FALSE,
R0005771,2026-W02,14-01-2026,20-01-2026,India,Flipkart,Lay's,Spanish Tomato Tango,4,Lay's Spanish Tomato Tango achha hai but quantity thodi kam hai packet mein. Taste great though.,2,FALSE,FALSE,
R0005772,2026-W02,14-01-2026,15-01-2026,India,Flipkart,Lay's,Classic Salted,4,Lay's Classic Salted achha hai but quantity thodi kam hai packet mein. Taste great though.,3,TRUE,FALSE,
R0005773,2026-W02,14-01-2026,17-01-2026,India,Amazon India,Lay's,Spanish Tomato Tango,5,Superb quality! Lay's Spanish Tomato Tango consistent rehta hai. Highly recommend!,1,TRUE,FALSE,
R0005774,2026-W02,14-01-2026,19-01-2026,India,Flipkart,Lay's,American Style Cream & Onion,2,Packet mein chips tootey hue the. Lay's American Style Cream & Onion packaging weak hai.,14,FALSE,FALSE,
R0005775,2026-W02,14-01-2026,15-01-2026,India,Amazon India,Lay's,Max Peri Peri,3,Average. Lay's Max Peri Peri pehle zyada achha lagta tha.,37,TRUE,FALSE,
R0005776,2026-W02,14-01-2026,19-01-2026,India,Amazon India,Lay's,World Cup Special Edition,1,Zero quality control. Lay's World Cup Special Edition stale. Smell bhi ajeeb tha. AVOID!,5,TRUE,FALSE,
R0005777,2026-W02,14-01-2026,14-01-2026,India,Amazon India,Lay's,Spanish Tomato Tango,5,Superb quality! Lay's Spanish Tomato Tango consistent rehta hai. Highly recommend!,6,TRUE,FALSE,
R0005778,2026-W02,14-01-2026,14-01-2026,India,Flipkart,Lay's,Wafer Style,2,Bahut disappointed. Lay's Wafer Style stale aaya. Expiry 3 months baad hai phir bhi.,2,TRUE,FALSE,
R0005779,2026-W02,14-01-2026,16-01-2026,India,Flipkart,Lay's,Classic Salted,4,Good product. Lay's Classic Salted fresh tha. Packaging thoda improve ho sakta hai.,5,TRUE,FALSE,
R0005780,2026-W02,14-01-2026,18-01-2026,India,Amazon India,Lay's,Chile Limon,5,Lay's Chile Limon is literally the best chips in India. Paise vasool!,6,TRUE,FALSE,
R0005781,2026-W02,14-01-2026,15-01-2026,India,Amazon India,Lay's,Spanish Tomato Tango,2,Packet mein chips tootey hue the. Lay's Spanish Tomato Tango packaging weak hai.,9,TRUE,FALSE,
R0005782,2026-W02,14-01-2026,17-01-2026,India,Amazon India,Lay's,Herb & Onion,4,Lay's Herb & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,9,TRUE,FALSE,
R0005783,2026-W02,14-01-2026,14-01-2026,India,Flipkart,Lay's,American Style Cream & Onion,4,Good product. Lay's American Style Cream & Onion fresh tha. Packaging thoda improve ho sakta hai.,4,TRUE,FALSE,
R0005784,2026-W02,14-01-2026,14-01-2026,India,Flipkart,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,1,TRUE,FALSE,
R0005785,2026-W02,14-01-2026,16-01-2026,India,Amazon India,Pringles,Original,4,Pringles Original good hai. Thoda expensive but worth it.,1,FALSE,FALSE,
R0005786,2026-W02,14-01-2026,16-01-2026,India,Flipkart,Pringles,Original,3,Pringles Original theek hai. Lay's se thoda zyada price ke liye expected better.,11,TRUE,FALSE,
R0005787,2026-W02,14-01-2026,15-01-2026,India,Flipkart,Pringles,BBQ,4,Pringles BBQ good hai. Thoda expensive but worth it.,7,TRUE,FALSE,
R0005788,2026-W02,14-01-2026,19-01-2026,India,Flipkart,Pringles,Wavy Classic,5,Pringles Wavy Classic ekdum fresh! Canister packaging is the best 👌,3,FALSE,FALSE,
R0005789,2026-W02,14-01-2026,16-01-2026,India,Flipkart,Pringles,Wavy Ranch,3,Pringles Wavy Ranch theek hai. Lay's se thoda zyada price ke liye expected better.,1,TRUE,FALSE,
R0005790,2026-W02,14-01-2026,17-01-2026,India,Amazon India,Pringles,Wavy Ranch,4,Pringles Wavy Ranch good hai. Thoda expensive but worth it.,3,TRUE,FALSE,
R0005791,2026-W02,14-01-2026,16-01-2026,India,Flipkart,Pringles,Sour Cream & Onion,4,Pringles Sour Cream & Onion good hai. Thoda expensive but worth it.,7,TRUE,FALSE,
R0005792,2026-W02,14-01-2026,15-01-2026,India,Amazon India,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese — consistent quality every single time. Love it!,25,TRUE,FALSE,
R0005793,2026-W02,14-01-2026,20-01-2026,India,Amazon India,Pringles,BBQ,5,Pringles BBQ — consistent quality every single time. Love it!,1,TRUE,FALSE,
R0005794,2026-W02,14-01-2026,20-01-2026,India,Flipkart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho ka taste India mein bhi utna hi amazing hai!,9,TRUE,FALSE,
R0005795,2026-W02,14-01-2026,14-01-2026,India,Amazon India,Doritos,Flamin Hot Lime,3,Doritos Flamin Hot Lime okay hai. Pricey for what you get.,5,FALSE,FALSE,
R0005796,2026-W02,14-01-2026,18-01-2026,India,Amazon India,Doritos,Cool Ranch,5,Doritos Cool Ranch ka taste India mein bhi utna hi amazing hai!,0,TRUE,FALSE,
R0005797,2026-W02,14-01-2026,19-01-2026,India,Amazon India,Doritos,Flamin Hot Lime,5,Doritos Flamin Hot Lime ka taste India mein bhi utna hi amazing hai!,99,TRUE,FALSE,
R0005798,2026-W02,14-01-2026,14-01-2026,India,Flipkart,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime good hai. Thoda zyada spicy but I liked it.,4,TRUE,FALSE,
R0005799,2026-W02,14-01-2026,18-01-2026,India,Flipkart,Doritos,Flamin Hot Lime,5,Doritos Flamin Hot Lime ka taste India mein bhi utna hi amazing hai!,2,TRUE,FALSE,
R0005800,2026-W02,14-01-2026,20-01-2026,India,Amazon India,Doritos,Flamin Hot Lime,5,Doritos Flamin Hot Lime ka taste India mein bhi utna hi amazing hai!,1,TRUE,FALSE,
R0005801,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Lay's,Wafer Style,4,Really good chip. Lay's Wafer Style delivers on flavor. A few got crushed in shipping.,3,TRUE,FALSE,
R0005802,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Lay's,Wafer Style,5,Lay's Wafer Style is consistently the best chip out there. Never disappoints.,9,TRUE,FALSE,
R0005803,2026-W02,14-01-2026,18-01-2026,US,Amazon US,Lay's,American Style Cream & Onion,2,Lay's American Style Cream & Onion arrived stale despite expiry being months away. Disappointed.,6,FALSE,FALSE,
R0005804,2026-W02,14-01-2026,18-01-2026,US,Walmart,Lay's,Max Peri Peri,4,Good as always. Lay's Max Peri Peri consistent quality. Wish bags were fuller.,16,FALSE,FALSE,
R0005805,2026-W02,14-01-2026,14-01-2026,US,Amazon US,Lay's,Magic Masala,5,Lay's Magic Masala is consistently the best chip out there. Never disappoints.,118,TRUE,FALSE,
R0005806,2026-W02,14-01-2026,15-01-2026,US,Amazon US,Lay's,Baked,2,Half the bag was crushed. Lay's Baked packaging terrible for shipping.,1,TRUE,FALSE,
R0005807,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Lay's,American Style Cream & Onion,4,Really good chip. Lay's American Style Cream & Onion delivers on flavor. A few got crushed in shipping.,3,TRUE,FALSE,
R0005808,2026-W02,14-01-2026,18-01-2026,US,Amazon US,Lay's,Chile Limon,3,Lay's Chile Limon is decent but I've had better. Nothing special.,12,TRUE,FALSE,
R0005809,2026-W02,14-01-2026,20-01-2026,US,Walmart,Lay's,Herb & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Herb & Onion always wins!,2,TRUE,FALSE,
R0005810,2026-W02,14-01-2026,15-01-2026,US,Walmart,Lay's,Max Peri Peri,5,"My go-to for years. Lay's Max Peri Peri always fresh, always delicious.",8,TRUE,FALSE,
R0005811,2026-W02,14-01-2026,18-01-2026,US,Walmart,Lay's,Classic Salted,4,Really good chip. Lay's Classic Salted delivers on flavor. A few got crushed in shipping.,3,TRUE,FALSE,
R0005812,2026-W02,14-01-2026,18-01-2026,US,Amazon US,Lay's,American Style Cream & Onion,4,Good as always. Lay's American Style Cream & Onion consistent quality. Wish bags were fuller.,3,TRUE,FALSE,
R0005813,2026-W02,14-01-2026,16-01-2026,US,Amazon US,Lay's,Baked,5,Lay's Baked is consistently the best chip out there. Never disappoints.,1,TRUE,FALSE,
R0005814,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Lay's,Chile Limon,5,Lay's Chile Limon is consistently the best chip out there. Never disappoints.,9,TRUE,FALSE,
R0005815,2026-W02,14-01-2026,16-01-2026,US,Amazon US,Lay's,Max Peri Peri,3,Average chip. Lay's Max Peri Peri used to taste better.,8,TRUE,FALSE,
R0005816,2026-W02,14-01-2026,20-01-2026,US,Walmart,Lay's,Wafer Style,5,"My go-to for years. Lay's Wafer Style always fresh, always delicious.",4,TRUE,FALSE,
R0005817,2026-W02,14-01-2026,18-01-2026,US,Walmart,Lay's,American Style Cream & Onion,1,Found something disturbing in my Lay's American Style Cream & Onion bag. Filing FDA complaint.,13,FALSE,FALSE,
R0005818,2026-W02,14-01-2026,16-01-2026,US,Amazon US,Lay's,Herb & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Herb & Onion always wins!,3,TRUE,FALSE,
R0005819,2026-W02,14-01-2026,17-01-2026,US,Walmart,Lay's,Classic Salted,5,Lay's Classic Salted is consistently the best chip out there. Never disappoints.,118,TRUE,FALSE,
R0005820,2026-W02,14-01-2026,15-01-2026,US,Amazon US,Lay's,Magic Masala,4,Really good chip. Lay's Magic Masala delivers on flavor. A few got crushed in shipping.,20,TRUE,FALSE,
R0005821,2026-W02,14-01-2026,14-01-2026,US,Amazon US,Lay's,Chile Limon,5,Lay's Chile Limon is consistently the best chip out there. Never disappoints.,17,TRUE,FALSE,
R0005822,2026-W02,14-01-2026,19-01-2026,US,Walmart,Lay's,Spanish Tomato Tango,1,Worst experience. Lay's Spanish Tomato Tango was completely rancid. Threw it out.,0,TRUE,FALSE,
R0005823,2026-W02,14-01-2026,14-01-2026,US,Walmart,Lay's,Spanish Tomato Tango,4,Good as always. Lay's Spanish Tomato Tango consistent quality. Wish bags were fuller.,5,TRUE,FALSE,
R0005824,2026-W02,14-01-2026,14-01-2026,US,Walmart,Lay's,American Style Cream & Onion,3,Lay's American Style Cream & Onion is decent but I've had better. Nothing special.,2,TRUE,FALSE,
R0005825,2026-W02,14-01-2026,15-01-2026,US,Walmart,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",3,FALSE,FALSE,
R0005826,2026-W02,14-01-2026,20-01-2026,US,Walmart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is consistently the best chip out there. Never disappoints.,8,TRUE,FALSE,
R0005827,2026-W02,14-01-2026,18-01-2026,US,Amazon US,Lay's,Classic Salted,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Classic Salted always wins!,4,TRUE,FALSE,
R0005828,2026-W02,14-01-2026,17-01-2026,US,Walmart,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,4,TRUE,FALSE,
R0005829,2026-W02,14-01-2026,17-01-2026,US,Amazon US,Lay's,Chile Limon,5,Lay's Chile Limon is consistently the best chip out there. Never disappoints.,25,TRUE,FALSE,
R0005830,2026-W02,14-01-2026,19-01-2026,US,Walmart,Lay's,World Cup Special Edition,5,"My go-to for years. Lay's World Cup Special Edition always fresh, always delicious.",2,TRUE,FALSE,
R0005831,2026-W02,14-01-2026,16-01-2026,US,Walmart,Lay's,American Style Cream & Onion,4,Good as always. Lay's American Style Cream & Onion consistent quality. Wish bags were fuller.,6,TRUE,FALSE,
R0005832,2026-W02,14-01-2026,14-01-2026,US,Amazon US,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,2,TRUE,FALSE,
R0005833,2026-W02,14-01-2026,18-01-2026,US,Walmart,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,2,TRUE,FALSE,
R0005834,2026-W02,14-01-2026,19-01-2026,US,Amazon US,Lay's,American Style Cream & Onion,5,"My go-to for years. Lay's American Style Cream & Onion always fresh, always delicious.",4,TRUE,FALSE,
R0005835,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Lay's,Wafer Style,4,Good as always. Lay's Wafer Style consistent quality. Wish bags were fuller.,25,FALSE,FALSE,
R0005836,2026-W02,14-01-2026,15-01-2026,US,Walmart,Lay's,American Style Cream & Onion,4,Good as always. Lay's American Style Cream & Onion consistent quality. Wish bags were fuller.,1,TRUE,FALSE,
R0005837,2026-W02,14-01-2026,19-01-2026,US,Amazon US,Pringles,Cheddar Cheese,5,Once you pop you can't stop — Cheddar Cheese is my all-time fave Pringles!,4,TRUE,FALSE,
R0005838,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Pringles,BBQ,5,"Pringles BBQ never fails. Perfect crunch, great flavor.",5,TRUE,FALSE,
R0005839,2026-W02,14-01-2026,18-01-2026,US,Amazon US,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,0,FALSE,FALSE,
R0005840,2026-W02,14-01-2026,18-01-2026,US,Walmart,Pringles,Sour Cream & Onion,4,Good chip. Pringles Sour Cream & Onion has solid flavor. Canister makes it easy to share.,2,TRUE,FALSE,
R0005841,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Pringles,Pizza,5,"Pringles Pizza never fails. Perfect crunch, great flavor.",14,FALSE,FALSE,
R0005842,2026-W02,14-01-2026,19-01-2026,US,Walmart,Pringles,Original,5,Once you pop you can't stop — Original is my all-time fave Pringles!,9,TRUE,FALSE,
R0005843,2026-W02,14-01-2026,19-01-2026,US,Walmart,Pringles,Original,4,Good chip. Pringles Original has solid flavor. Canister makes it easy to share.,9,TRUE,FALSE,
R0005844,2026-W02,14-01-2026,19-01-2026,US,Amazon US,Pringles,Sour Cream & Onion,4,Good chip. Pringles Sour Cream & Onion has solid flavor. Canister makes it easy to share.,8,TRUE,FALSE,
R0005845,2026-W02,14-01-2026,19-01-2026,US,Amazon US,Pringles,Wavy Classic,5,"Pringles Wavy Classic never fails. Perfect crunch, great flavor.",71,TRUE,FALSE,
R0005846,2026-W02,14-01-2026,16-01-2026,US,Amazon US,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,7,TRUE,FALSE,
R0005847,2026-W02,14-01-2026,16-01-2026,US,Amazon US,Pringles,Sour Cream & Onion,5,"Pringles Sour Cream & Onion never fails. Perfect crunch, great flavor.",1,TRUE,FALSE,
R0005848,2026-W02,14-01-2026,17-01-2026,US,Walmart,Pringles,Sour Cream & Onion,3,Pringles Sour Cream & Onion is fine. Nothing special at this price point.,1,TRUE,FALSE,
R0005849,2026-W02,14-01-2026,14-01-2026,US,Amazon US,Pringles,Original,5,Once you pop you can't stop — Original is my all-time fave Pringles!,4,TRUE,FALSE,
R0005850,2026-W02,14-01-2026,16-01-2026,US,Walmart,Pringles,Original,4,Good chip. Pringles Original has solid flavor. Canister makes it easy to share.,4,TRUE,FALSE,
R0005851,2026-W02,14-01-2026,16-01-2026,US,Walmart,Pringles,Sour Cream & Onion,5,"Pringles Sour Cream & Onion never fails. Perfect crunch, great flavor.",3,TRUE,FALSE,
R0005852,2026-W02,14-01-2026,20-01-2026,US,Walmart,Pringles,Pizza,5,Once you pop you can't stop — Pizza is my all-time fave Pringles!,14,TRUE,FALSE,
R0005853,2026-W02,14-01-2026,20-01-2026,US,Amazon US,Doritos,Flamin Hot,4,Doritos Flamin Hot solid as always. Maybe slightly too salty but still great.,33,TRUE,FALSE,
R0005854,2026-W02,14-01-2026,17-01-2026,US,Walmart,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,4,TRUE,FALSE,
R0005855,2026-W02,14-01-2026,19-01-2026,US,Walmart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0005856,2026-W02,14-01-2026,18-01-2026,US,Walmart,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,10,TRUE,FALSE,
R0005857,2026-W02,14-01-2026,19-01-2026,US,Amazon US,Doritos,Nacho Cheese,1,Won't buy Doritos Nacho Cheese again after that influencer scandal. Done.,4,FALSE,FALSE,
R0005858,2026-W02,14-01-2026,19-01-2026,US,Walmart,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,4,TRUE,FALSE,
R0005859,2026-W02,14-01-2026,17-01-2026,US,Walmart,Doritos,Nacho Cheese,5,Doritos Nacho Cheese with salsa is a religious experience 🌮,3,TRUE,FALSE,
R0005860,2026-W02,14-01-2026,15-01-2026,US,Walmart,Doritos,Cool Ranch,4,Doritos Cool Ranch solid as always. Maybe slightly too salty but still great.,3,TRUE,FALSE,
R0005861,2026-W02,14-01-2026,18-01-2026,US,Walmart,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0005862,2026-W02,14-01-2026,15-01-2026,US,Walmart,Doritos,Sweet Chili,5,Doritos Sweet Chili with salsa is a religious experience 🌮,4,TRUE,FALSE,
R0005863,2026-W02,14-01-2026,14-01-2026,US,Walmart,Doritos,Nacho Cheese,4,Doritos Nacho Cheese solid as always. Maybe slightly too salty but still great.,4,TRUE,FALSE,
R0005864,2026-W02,14-01-2026,15-01-2026,US,Amazon US,Doritos,Spicy Nacho,4,Doritos Spicy Nacho solid as always. Maybe slightly too salty but still great.,2,TRUE,FALSE,
R0005865,2026-W02,14-01-2026,15-01-2026,US,Amazon US,Doritos,Flamin Hot Lime,3,Doritos Flamin Hot Lime is fine. Not my fave but decent enough.,0,TRUE,FALSE,
R0005866,2026-W03,21-01-2026,22-01-2026,India,Amazon India,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is literally the best chips in India. Paise vasool!,8,TRUE,FALSE,
R0005867,2026-W03,21-01-2026,21-01-2026,India,Flipkart,Lay's,Wafer Style,3,Theek hai Lay's Wafer Style. Expected better from such a big brand.,6,TRUE,FALSE,
R0005868,2026-W03,21-01-2026,23-01-2026,India,Amazon India,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,28,TRUE,FALSE,
R0005869,2026-W03,21-01-2026,24-01-2026,India,Flipkart,Lay's,Chile Limon,5,Lay's Chile Limon is literally the best chips in India. Paise vasool!,7,TRUE,FALSE,
R0005870,2026-W03,21-01-2026,25-01-2026,India,Flipkart,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,5,TRUE,FALSE,
R0005871,2026-W03,21-01-2026,23-01-2026,India,Amazon India,Lay's,Magic Masala,5,Ekdum mast hai Lay's Magic Masala! Fresh aur crunchy. Family favorite 😄,2,TRUE,FALSE,
R0005872,2026-W03,21-01-2026,24-01-2026,India,Amazon India,Lay's,World Cup Special Edition,1,Bahut bura experience. Lay's World Cup Special Edition tampered packet. Consumer forum mein complaint.,2,TRUE,FALSE,
R0005873,2026-W03,21-01-2026,25-01-2026,India,Flipkart,Lay's,Spanish Tomato Tango,5,Superb quality! Lay's Spanish Tomato Tango consistent rehta hai. Highly recommend!,1,TRUE,FALSE,
